source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,383702f3458d,HO,,Peerless Indemnity Insurance Company,03/01/26,02/10/26,,0.0,-15.0,-172550,753,1152430,-10.2,-15.6,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Mutual Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-3.0,1161704,19634,38723480,5.0,-14.0,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-2.2,-13344,231,606524,5.0,-7.0,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Mutual Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-3.0,1161704,19634,38723480,5.0,-14.0,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-2.2,-13344,231,606524,5.0,-7.0,Rate,False
1,2a1c24a9f17f,PPA,,The Hanover Insurance Company,02/09/26,11/18/25,,0.0,0.0,0,160,57908,0.0,0.0,Rate,False
1,fe6019f2fc86,HO,,,02/01/26,01/02/26,,,,,,,,,Rate,True
1,a88348600fa5,HO,,Integon National Insurance Company,02/09/26,01/28/26,,0.0,-10.2,-5139,32,50509,0.0,-19.1,Rate,False
1,a5b72351ebc3,PPA,,Integon National Insurance Company,02/09/26,01/28/26,,0.0,-7.5,-3154,11,41826,-3.8,-12.2,Rate,False
1,3de3018d49b5,HO,,Allstate Insurance Company,02/23/26,02/24/26,7.1,7.1,7.1,140409,2823,1979988,16.1,2.6,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Northern Insurance Company,12/12/25,11/10/25,7.2,7.2,6.2,129181,2103,2083569,9.0,0.0,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Universal Insurance Company,12/12/25,11/10/25,7.2,7.2,6.1,58931,1100,966074,10.4,0.0,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Northern Insurance Company,12/12/25,11/10/25,7.2,7.2,6.2,129181,2103,2083569,9.0,0.0,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Universal Insurance Company,12/12/25,11/10/25,7.2,7.2,6.1,58931,1100,966074,10.4,0.0,Rate,False
1,df1698818f41,HO,,The Hanover Insurance Company,12/05/25,11/18/25,5.4,5.4,3.0,717004,12806,24098536,20.5,-16.0,Rate,False
1,b334e86debb5,PPA,,Allstate North American Insurance Company,11/26/25,11/18/25,,,-10.0,-506123,2125,5061231,-9.9,-10.1,Rate,False
1,fc30bef3a83b,HO,,Co-operative Insurance Companies,01/01/26,07/01/25,16.4,16.4,5.7,610208,6232,10705404,51.0,-20.0,Rate,False
1,349242d0ab05,PPA,,,02/01/26,01/27/26,9.0,,,,,,,,Rate,False
1,87ec503a4a1b,HO,Travelers Group,,12/05/25,11/26/25,,,,,,,,,Rate,True
1,02a63e1d8f4f,PPA,Amica Mutual Group,,12/01/25,11/06/25,,,,,,,,,Rate,True
1,c439225c601b,HO,,Foremost Property and Casualty Insurance Company,12/01/25,05/23/25,,0.0,-0.35,-5820,1659,1685557,0.0,-5.27,Rate,False
1,3cd351036d29,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",12/01/25,05/23/25,,0.0,-0.41,-68300,14368,16466075,0.0,-6.44,Rate,False
1,1730f8acea1b,PPA,,The Cincinnati Insurance Company,10/18/25,06/17/25,3.2,3.2,3.2,110975,1434,3451984,10.2,0.0,Rate,False
1,f03c5bd0ca37,PPA,,Essentia Insurance Company,12/01/25,08/25/25,,,-0.931,-44683,8710,4801740,,,Rate,False
1,29b7bc24d74c,PPA,Insurance Group,Concord General Mutual Insurance Company,12/15/25,08/27/25,-2.4,-2.4,0.0,-4541,5795,12306196,5.4,-3.5,Rate,False
1,eb87b16ce5f4,HO,Insurance Group,Concord General Mutual Insurance Company,10/15/25,08/26/25,-9.2,-9.2,-0.022,-5762,17549,26640053,30.9,-16.4,Rate,False
1,d7d7af0d483c,PPA,,Farmers Group Property and Casualty Insurance Company,01/19/26,01/22/26,,0.0,0.0,0,4741,11169220,80.7,-29.2,Rate,False
1,d7d7af0d483c,PPA,,Farmers Property and Casualty Insurance Company,01/19/26,01/22/26,,0.0,0.0,0,2214,5522660,36.7,-38.2,Rate,False
1,ed19cab1c4a2,HO,,MMG Insurance Company,11/01/25,09/05/25,-16.4,-16.4,0.0,0,16504,14006558,105.0,-42.0,Rate,False
1,792743f56ac4,PPA,Travelers Group,The Standard Fire Insurance Company,11/16/25,10/30/25,-4.5,-4.5,-4.0,-1450613,19300,36265318,48.6,-33.0,Rate,False
1,bccd46505702,HO,Travelers Group,Travelers Personal Insurance Company,11/16/25,10/27/25,,,0.0,0,20361,22461162,188.4,-21.0,Rate,False
1,09a861a915f5,HO,Insurance Group,Horace Mann Insurance Company,09/22/25,03/18/25,,0.0,0.0,0,291,478880,0.0,0.0,Rate,False
1,09a861a915f5,HO,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/18/25,,0.0,0.0,0,753,929879,0.0,0.0,Rate,False
1,09a861a915f5,HO,Insurance Group,Teachers Insurance Company,09/22/25,03/18/25,,0.0,0.0,0,1233,1774739,0.0,0.0,Rate,False
1,ee8f71dd0af7,PPA,,American Modern Property and Casualty Insurance Company,11/01/25,01/24/25,17.1,17.1,14.7,25552,371,173399,72.3,-7.0,Rate,False
1,b2955fc36fc8,HO,,Stillwater Property and Casualty Insurance Company,01/09/26,01/05/26,,,-0.2,-3331,1981,1568330,34.6,-31.7,Rate,False
1,bedee5b58877,PPA,,,01/05/26,01/05/26,,,,,,,,,Rate,True
1,0a5ca7356112,PPA,State Farm Group,State Farm Fire and Casualty Company,12/05/25,12/29/25,-1.8,16.1,-8.7,-712929,3819,8185562,11.1,-15.2,Rate,False
1,0a5ca7356112,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/05/25,12/29/25,-1.8,-1.8,-9.7,-18527664,198655,190752602,0.3,-16.0,Rate,False
1,0a5ca7356112,PPA,State Farm Group,State Farm Fire and Casualty Company,12/05/25,12/29/25,16.1,16.1,-8.7,-712929,3819,8185562,11.1,-15.2,Rate,False
1,0a5ca7356112,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/05/25,12/29/25,16.1,-1.8,-9.7,-18527664,198655,190752602,0.3,-16.0,Rate,False
1,007db97fe2b3,PPA,,Property and Casualty Insurance Company of Hartford,12/04/25,12/19/25,,0.0,-0.2,1115,694,557698,14.9,-40.6,Rate,False
1,c42426be067a,HO,,Integon National Insurance Company,10/13/25,10/02/25,,0.0,-3.5,-975,18,27668,-2.4,-3.9,Rate,False
1,8efff6ba1679,HO,,Mt. Washington Assurance Corporation,10/01/25,09/05/25,16.6,16.6,14.1,2638967,13542,18771429,51.4,-13.8,Rate,False
1,1d0e28d7d8f2,PPA,,American Economy Insurance Company,10/07/25,09/23/25,-5.0,-5.0,-4.3,-113365,1441,2632806,12.0,-14.9,Rate,False
1,e3fe4dd0b1e6,PPA,,Integon National Insurance Company,10/13/25,09/18/25,,0.0,-3.7,-615,7,16534,-3.5,-3.9,Rate,False
1,ab52e0f1a372,HO,Holdings Group,Universal Property & Casualty Insurance Company,09/23/25,08/26/25,39.4,39.4,16.5,65143,337,394809,20.8,0.0,Rate,False
1,8d5af0e6ce0c,HO,,Providence Mutual Fire Insurance Company,10/01/25,07/10/25,11.8,11.8,5.0,135332,1949,2711256,29.9,-16.3,Rate,False
1,d3d9ddb4a7cf,PPA,Safety Group,Safety Insurance Company,10/01/25,06/18/25,9.88,9.88,5.24,1259769,21759,24041400,2.1,18.8,Rate,False
1,90ba20055c04,PPA,America Group,The Commerce Insurance Company,09/21/25,06/17/25,8.0,8.0,3.0,161100,2875,5370000,7.1,0.0,Rate,False
1,594d6db62a8f,PPA,,Allstate Indemnity Company,09/15/25,08/18/25,,0.0,0.0,0,0,3282534,0.0,0.0,Rate,False
1,594d6db62a8f,PPA,,Allstate Insurance Company,09/15/25,08/18/25,,0.0,0.0,0,0,4168714,0.0,0.0,Rate,False
1,594d6db62a8f,PPA,,Allstate Property and Casualty Insurance Company,09/15/25,08/18/25,,0.0,0.0,0,0,2799606,0.0,0.0,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Insurance Company,09/22/25,03/03/25,0.8,0.8,7.6,68134,768,897180,47.1,-41.8,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/03/25,0.8,0.8,-1.0,-21478,2128,2080248,206.4,-46.7,Rate,False
1,4394d490de3a,PPA,Insurance Group,Teachers Insurance Company,09/22/25,03/03/25,0.8,0.8,-0.9,-18654,1694,2012264,65.9,-48.3,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Insurance Company,09/22/25,03/03/25,0.8,0.8,7.6,68134,768,897180,47.1,-41.8,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/03/25,0.8,0.8,-1.0,-21478,2128,2080248,206.4,-46.7,Rate,False
1,4394d490de3a,PPA,Insurance Group,Teachers Insurance Company,09/22/25,03/03/25,0.8,0.8,-0.9,-18654,1694,2012264,65.9,-48.3,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Insurance Company,09/22/25,03/03/25,0.8,0.8,7.6,68134,768,897180,47.1,-41.8,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/03/25,0.8,0.8,-1.0,-21478,2128,2080248,206.4,-46.7,Rate,False
1,4394d490de3a,PPA,Insurance Group,Teachers Insurance Company,09/22/25,03/03/25,0.8,0.8,-0.9,-18654,1694,2012264,65.9,-48.3,Rate,False
1,c7dfefdf4877,HO,,Farmers Direct Property and Casualty Insurance Company,10/24/25,10/23/25,15.0,15.0,10.0,450390,4148,4517059,27.0,-10.0,Rate,False
1,beaa1aa8cbda,PPA,,Farmers Direct Property and Casualty Insurance Company,10/24/25,10/21/25,13.9,13.9,4.0,465098,6080,11627453,10.0,-10.0,Rate,False
1,1a39ebd5bc0e,PPA,Cas Group,Nationwide Mutual Insurance Company,08/24/25,06/20/25,,,-10.0,-646415,2959,6464147,98.6,-69.0,Rate,False
1,85a311aa9874,HO,,,09/01/25,08/21/25,1.1,,,,,,,,Rate,False
1,b3a449fa4574,PPA,,Property and Casualty Insurance Company of Hartford,08/19/25,05/30/25,,8.6,3.3,18994,716,575579,20.2,-11.9,Rate,False
1,20bbb0238b1e,PPA,,"Cambridge Mobile Telematics, Inc.",06/08/26,06/01/26,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,07d2882c7391,PPA,Cas Group,Nationwide Mutual Insurance Company,05/10/26,02/17/26,,0.0,-2.0,-111589,2782,5596124,-0.2,-14.7,Rate,False
1,87939e30c5d3,PPA,Amica Mutual Group,Amica Mutual Insurance Company,05/01/26,02/11/26,,0.0,0.0,0,19634,38723480,0.0,0.0,Rate,False
1,87939e30c5d3,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,05/01/26,02/11/26,,0.0,0.0,0,231,606524,0.0,0.0,Rate,False
1,b2f558a2b83f,HO,State Farm Group,State Farm Fire and Casualty Company,05/01/26,04/14/26,6.0,6.0,2.7,2136390,86247,78013084,19.6,-14.1,Rate,False
1,64736fd95ea9,PPA,Insurance Group,Progressive Casualty Insurance Company,05/08/26,04/24/26,-4.3,-4.3,-1.9,-272,9,14295,3.2,-3.6,Rate,False
1,64736fd95ea9,PPA,Insurance Group,Progressive Northern Insurance Company,05/08/26,04/24/26,-4.3,-4.3,-1.9,-1794479,52744,94446268,3.2,-3.6,Rate,False
1,42007dd2cca1,PPA,Insurance Group,Progressive Universal Insurance Company,05/08/26,04/23/26,3.1,3.1,2.0,3343446,107628,167172323,7.7,-2.0,Rate,False
1,d3807716ece9,HO,,Integon National Insurance Company,05/11/26,04/30/26,,0.0,-15.3,-10343,50,67800,-10.1,-31.4,Rate,False
1,aeb90932cfda,HO,Ins Group,Union Mutual Fire Insurance Company,05/15/26,04/14/26,,0.0,0.0,0,5881,6317869,4.9,-6.2,Rate,False
1,4e8893fd92e7,PPA,Ins Group,GEICO Casualty Company,05/27/26,05/22/26,-7.8,-7.0,-7.0,-27082,917,386879,0.0,-13.12,Rate,False
1,4e8893fd92e7,PPA,Ins Group,GEICO Marine Insurance Company,05/27/26,05/22/26,-7.8,-7.8,-7.8,-452,28,5795,0.0,-11.3,Rate,False
1,4e8893fd92e7,PPA,Ins Group,GEICO Casualty Company,05/27/26,05/22/26,-7.0,-7.0,-7.0,-27082,917,386879,0.0,-13.12,Rate,False
1,4e8893fd92e7,PPA,Ins Group,GEICO Marine Insurance Company,05/27/26,05/22/26,-7.0,-7.8,-7.8,-452,28,5795,0.0,-11.3,Rate,False
1,5e1252f702ba,PPA,,Allstate Fire and Casualty Insurance Company,05/25/26,05/20/26,,0.0,0.0,0,0,69655413,0.0,0.0,Rate,False
1,c0dce8524974,PPA,,Farmers Direct Property and Casualty Insurance Company,05/08/26,04/30/26,,0.0,0.0,0,5294,8063937,0.0,0.0,Rate,False
1,ddd9839a0529,HO,,Farmers Direct Property and Casualty Insurance Company,05/08/26,04/30/26,,0.0,0.0,0,7462,8276031,0.0,0.0,Rate,False
1,f14a8487ec25,HO,,American Modern Property and Casualty Insurance Company,03/18/26,11/17/25,11.7,11.7,11.7,286576,2520,2446576,14.3,0.0,Rate,False
1,34f7d4bb8ffd,PPA,,Middlesex Insurance Company,03/16/26,03/04/26,32.3,32.3,5.0,5084,145,101690,107.2,-70.9,Rate,False
1,94f3e6e0a79b,HO,,Liberty Mutual Insurance Company,04/20/26,03/31/26,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,94f3e6e0a79b,HO,,Peerless Indemnity Insurance Company,04/20/26,03/31/26,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,3d74c74a4beb,HO,,,04/20/26,03/12/26,,,,,,,,,Rate,True
1,392248611aab,PPA,,,03/20/26,04/21/26,,,,,,,,,Rate,True
1,25485387e3f7,PPA,,Hartford Insurance Company of the Midwest,04/02/26,04/09/26,0.3,0.3,0.6,903,107,162654,26.0,-5.0,Rate,False
1,25485387e3f7,PPA,,"Sentinel Insurance Company, Ltd.",04/02/26,04/09/26,0.3,0.3,-0.3,-495,86,156632,28.0,-15.0,Rate,False
1,25485387e3f7,PPA,,Hartford Insurance Company of the Midwest,04/02/26,04/09/26,0.3,0.3,0.6,903,107,162654,26.0,-5.0,Rate,False
1,25485387e3f7,PPA,,"Sentinel Insurance Company, Ltd.",04/02/26,04/09/26,0.3,0.3,-0.3,-495,86,156632,28.0,-15.0,Rate,False
1,3ee5d806626a,PPA,,Hartford Casualty Insurance Company,04/02/26,04/09/26,6.9,6.9,3.7,857,14,23131,9.7,0.2,Rate,False
1,3ee5d806626a,PPA,,Hartford Fire Insurance Company,04/02/26,04/09/26,6.9,6.9,5.0,374297,4509,7469086,21.0,-4.0,Rate,False
1,3ee5d806626a,PPA,,Hartford Casualty Insurance Company,04/02/26,04/09/26,6.9,6.9,3.7,857,14,23131,9.7,0.2,Rate,False
1,3ee5d806626a,PPA,,Hartford Fire Insurance Company,04/02/26,04/09/26,6.9,6.9,5.0,374297,4509,7469086,21.0,-4.0,Rate,False
1,80d18a0207e7,HO,,"Northern Security Insurance Company, Inc.",03/09/26,11/20/25,14.1,14.1,4.3,89037,2161,2061554,17.4,-3.4,Rate,False
1,80d18a0207e7,HO,,Vermont Mutual Insurance Company,03/09/26,11/20/25,14.1,14.1,5.2,1442716,21574,27633760,17.6,-3.6,Rate,False
1,80d18a0207e7,HO,,"Northern Security Insurance Company, Inc.",03/09/26,11/20/25,14.1,14.1,4.3,89037,2161,2061554,17.4,-3.4,Rate,False
1,80d18a0207e7,HO,,Vermont Mutual Insurance Company,03/09/26,11/20/25,14.1,14.1,5.2,1442716,21574,27633760,17.6,-3.6,Rate,False
1,0ee10bcf16f9,PPA,BAMR US PC Group,Argonaut Insurance Company,02/20/26,12/19/25,3.2,3.2,3.2,128209,2498,3993917,74.0,-21.8,Rate,False
1,be9097ee5fad,HO,,MMG Insurance Company,03/01/26,01/22/26,-13.7,-13.7,-9.9,-1371961,16504,15548201,60.0,-52.0,Rate,False
1,6809b457dc00,HO,,American Economy Insurance Company,02/21/26,01/02/26,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,383702f3458d,HO,,Liberty Mutual Insurance Company,03/01/26,02/10/26,,0.0,-15.1,-6684,16,44346,-14.4,-15.3,Rate,False
1,383702f3458d,HO,,Peerless Indemnity Insurance Company,03/01/26,02/10/26,,0.0,-15.0,-172550,753,1152430,-10.2,-15.6,Rate,False
1,383702f3458d,HO,,Liberty Mutual Insurance Company,03/01/26,02/10/26,,0.0,-15.1,-6684,16,44346,-14.4,-15.3,Rate,False
1,383702f3458d,HO,,Peerless Indemnity Insurance Company,03/01/26,02/10/26,,0.0,-15.0,-172550,753,1152430,-10.2,-15.6,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Mutual Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-3.0,1161704,19634,38723480,5.0,-14.0,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-2.2,-13344,231,606524,5.0,-7.0,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Mutual Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-3.0,1161704,19634,38723480,5.0,-14.0,Rate,False
1,bdfd8c37c5d5,PPA,Amica Mutual Group,Amica Property and Casualty Insurance Company,02/01/26,12/29/25,-3.2,-3.2,-2.2,-13344,231,606524,5.0,-7.0,Rate,False
1,2a1c24a9f17f,PPA,,The Hanover Insurance Company,02/09/26,11/18/25,,0.0,0.0,0,160,57908,0.0,0.0,Rate,False
1,fe6019f2fc86,HO,,,02/01/26,01/02/26,,,,,,,,,Rate,True
1,a88348600fa5,HO,,Integon National Insurance Company,02/09/26,01/28/26,,0.0,-10.2,-5139,32,50509,0.0,-19.1,Rate,False
1,a5b72351ebc3,PPA,,Integon National Insurance Company,02/09/26,01/28/26,,0.0,-7.5,-3154,11,41826,-3.8,-12.2,Rate,False
1,3de3018d49b5,HO,,Allstate Insurance Company,02/23/26,02/24/26,7.1,7.1,7.1,140409,2823,1979988,16.1,2.6,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Northern Insurance Company,12/12/25,11/10/25,7.2,7.2,6.2,129181,2103,2083569,9.0,0.0,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Universal Insurance Company,12/12/25,11/10/25,7.2,7.2,6.1,58931,1100,966074,10.4,0.0,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Northern Insurance Company,12/12/25,11/10/25,7.2,7.2,6.2,129181,2103,2083569,9.0,0.0,Rate,False
1,8ecb71b62ebf,PPA,Insurance Group,Progressive Universal Insurance Company,12/12/25,11/10/25,7.2,7.2,6.1,58931,1100,966074,10.4,0.0,Rate,False
1,df1698818f41,HO,,The Hanover Insurance Company,12/05/25,11/18/25,5.4,5.4,3.0,717004,12806,24098536,20.5,-16.0,Rate,False
1,b334e86debb5,PPA,,Allstate North American Insurance Company,11/26/25,11/18/25,,,-10.0,-506123,2125,5061231,-9.9,-10.1,Rate,False
1,fc30bef3a83b,HO,,Co-operative Insurance Companies,01/01/26,07/01/25,16.4,16.4,5.7,610208,6232,10705404,51.0,-20.0,Rate,False
1,349242d0ab05,PPA,,,02/01/26,01/27/26,9.0,,,,,,,,Rate,False
1,87ec503a4a1b,HO,Travelers Group,,12/05/25,11/26/25,,,,,,,,,Rate,True
1,02a63e1d8f4f,PPA,Amica Mutual Group,,12/01/25,11/06/25,,,,,,,,,Rate,True
1,c439225c601b,HO,,Foremost Property and Casualty Insurance Company,12/01/25,05/23/25,,0.0,-0.35,-5820,1659,1685557,0.0,-5.27,Rate,False
1,3cd351036d29,HO,,"Foremost Insurance Company  Grand Rapids, Michigan",12/01/25,05/23/25,,0.0,-0.41,-68300,14368,16466075,0.0,-6.44,Rate,False
1,1730f8acea1b,PPA,,The Cincinnati Insurance Company,10/18/25,06/17/25,3.2,3.2,3.2,110975,1434,3451984,10.2,0.0,Rate,False
1,f03c5bd0ca37,PPA,,Essentia Insurance Company,12/01/25,08/25/25,,,-0.931,-44683,8710,4801740,,,Rate,False
1,29b7bc24d74c,PPA,Insurance Group,Concord General Mutual Insurance Company,12/15/25,08/27/25,-2.4,-2.4,0.0,-4541,5795,12306196,5.4,-3.5,Rate,False
1,eb87b16ce5f4,HO,Insurance Group,Concord General Mutual Insurance Company,10/15/25,08/26/25,-9.2,-9.2,-0.022,-5762,17549,26640053,30.9,-16.4,Rate,False
1,d7d7af0d483c,PPA,,Farmers Group Property and Casualty Insurance Company,01/19/26,01/22/26,,0.0,0.0,0,4741,11169220,80.7,-29.2,Rate,False
1,d7d7af0d483c,PPA,,Farmers Property and Casualty Insurance Company,01/19/26,01/22/26,,0.0,0.0,0,2214,5522660,36.7,-38.2,Rate,False
1,ed19cab1c4a2,HO,,MMG Insurance Company,11/01/25,09/05/25,-16.4,-16.4,0.0,0,16504,14006558,105.0,-42.0,Rate,False
1,792743f56ac4,PPA,Travelers Group,The Standard Fire Insurance Company,11/16/25,10/30/25,-4.5,-4.5,-4.0,-1450613,19300,36265318,48.6,-33.0,Rate,False
1,bccd46505702,HO,Travelers Group,Travelers Personal Insurance Company,11/16/25,10/27/25,,,0.0,0,20361,22461162,188.4,-21.0,Rate,False
1,09a861a915f5,HO,Insurance Group,Horace Mann Insurance Company,09/22/25,03/18/25,,0.0,0.0,0,291,478880,0.0,0.0,Rate,False
1,09a861a915f5,HO,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/18/25,,0.0,0.0,0,753,929879,0.0,0.0,Rate,False
1,09a861a915f5,HO,Insurance Group,Teachers Insurance Company,09/22/25,03/18/25,,0.0,0.0,0,1233,1774739,0.0,0.0,Rate,False
1,ee8f71dd0af7,PPA,,American Modern Property and Casualty Insurance Company,11/01/25,01/24/25,17.1,17.1,14.7,25552,371,173399,72.3,-7.0,Rate,False
1,b2955fc36fc8,HO,,Stillwater Property and Casualty Insurance Company,01/09/26,01/05/26,,,-0.2,-3331,1981,1568330,34.6,-31.7,Rate,False
1,bedee5b58877,PPA,,,01/05/26,01/05/26,,,,,,,,,Rate,True
1,0a5ca7356112,PPA,State Farm Group,State Farm Fire and Casualty Company,12/05/25,12/29/25,-1.8,16.1,-8.7,-712929,3819,8185562,11.1,-15.2,Rate,False
1,0a5ca7356112,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/05/25,12/29/25,-1.8,-1.8,-9.7,-18527664,198655,190752602,0.3,-16.0,Rate,False
1,0a5ca7356112,PPA,State Farm Group,State Farm Fire and Casualty Company,12/05/25,12/29/25,16.1,16.1,-8.7,-712929,3819,8185562,11.1,-15.2,Rate,False
1,0a5ca7356112,PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,12/05/25,12/29/25,16.1,-1.8,-9.7,-18527664,198655,190752602,0.3,-16.0,Rate,False
1,007db97fe2b3,PPA,,Property and Casualty Insurance Company of Hartford,12/04/25,12/19/25,,0.0,-0.2,1115,694,557698,14.9,-40.6,Rate,False
1,c42426be067a,HO,,Integon National Insurance Company,10/13/25,10/02/25,,0.0,-3.5,-975,18,27668,-2.4,-3.9,Rate,False
1,8efff6ba1679,HO,,Mt. Washington Assurance Corporation,10/01/25,09/05/25,16.6,16.6,14.1,2638967,13542,18771429,51.4,-13.8,Rate,False
1,1d0e28d7d8f2,PPA,,American Economy Insurance Company,10/07/25,09/23/25,-5.0,-5.0,-4.3,-113365,1441,2632806,12.0,-14.9,Rate,False
1,e3fe4dd0b1e6,PPA,,Integon National Insurance Company,10/13/25,09/18/25,,0.0,-3.7,-615,7,16534,-3.5,-3.9,Rate,False
1,ab52e0f1a372,HO,Holdings Group,Universal Property & Casualty Insurance Company,09/23/25,08/26/25,39.4,39.4,16.5,65143,337,394809,20.8,0.0,Rate,False
1,8d5af0e6ce0c,HO,,Providence Mutual Fire Insurance Company,10/01/25,07/10/25,11.8,11.8,5.0,135332,1949,2711256,29.9,-16.3,Rate,False
1,d3d9ddb4a7cf,PPA,Safety Group,Safety Insurance Company,10/01/25,06/18/25,9.88,9.88,5.24,1259769,21759,24041400,2.1,18.8,Rate,False
1,90ba20055c04,PPA,America Group,The Commerce Insurance Company,09/21/25,06/17/25,8.0,8.0,3.0,161100,2875,5370000,7.1,0.0,Rate,False
1,594d6db62a8f,PPA,,Allstate Indemnity Company,09/15/25,08/18/25,,0.0,0.0,0,0,3282534,0.0,0.0,Rate,False
1,594d6db62a8f,PPA,,Allstate Insurance Company,09/15/25,08/18/25,,0.0,0.0,0,0,4168714,0.0,0.0,Rate,False
1,594d6db62a8f,PPA,,Allstate Property and Casualty Insurance Company,09/15/25,08/18/25,,0.0,0.0,0,0,2799606,0.0,0.0,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Insurance Company,09/22/25,03/03/25,0.8,0.8,7.6,68134,768,897180,47.1,-41.8,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/03/25,0.8,0.8,-1.0,-21478,2128,2080248,206.4,-46.7,Rate,False
1,4394d490de3a,PPA,Insurance Group,Teachers Insurance Company,09/22/25,03/03/25,0.8,0.8,-0.9,-18654,1694,2012264,65.9,-48.3,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Insurance Company,09/22/25,03/03/25,0.8,0.8,7.6,68134,768,897180,47.1,-41.8,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/03/25,0.8,0.8,-1.0,-21478,2128,2080248,206.4,-46.7,Rate,False
1,4394d490de3a,PPA,Insurance Group,Teachers Insurance Company,09/22/25,03/03/25,0.8,0.8,-0.9,-18654,1694,2012264,65.9,-48.3,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Insurance Company,09/22/25,03/03/25,0.8,0.8,7.6,68134,768,897180,47.1,-41.8,Rate,False
1,4394d490de3a,PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,09/22/25,03/03/25,0.8,0.8,-1.0,-21478,2128,2080248,206.4,-46.7,Rate,False
1,4394d490de3a,PPA,Insurance Group,Teachers Insurance Company,09/22/25,03/03/25,0.8,0.8,-0.9,-18654,1694,2012264,65.9,-48.3,Rate,False
1,c7dfefdf4877,HO,,Farmers Direct Property and Casualty Insurance Company,10/24/25,10/23/25,15.0,15.0,10.0,450390,4148,4517059,27.0,-10.0,Rate,False
1,beaa1aa8cbda,PPA,,Farmers Direct Property and Casualty Insurance Company,10/24/25,10/21/25,13.9,13.9,4.0,465098,6080,11627453,10.0,-10.0,Rate,False
1,1a39ebd5bc0e,PPA,Cas Group,Nationwide Mutual Insurance Company,08/24/25,06/20/25,,,-10.0,-646415,2959,6464147,98.6,-69.0,Rate,False
1,85a311aa9874,HO,,,09/01/25,08/21/25,1.1,,,,,,,,Rate,False
1,b3a449fa4574,PPA,,Property and Casualty Insurance Company of Hartford,08/19/25,05/30/25,,8.6,3.3,18994,716,575579,20.2,-11.9,Rate,False
1,20bbb0238b1e,PPA,,"Cambridge Mobile Telematics, Inc.",06/08/26,06/01/26,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
