source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,a00c3993073f,HO,,Allstate Insurance Company,08/19/24,09/27/24,13.8,13.8,13.8,65988,666,477947,18.6,3.5,Rate,False
1,a5f49e374fe6,HO,,Allstate Indemnity Company,08/19/24,09/27/24,39.6,39.6,39.6,116809,2931,294995,51.1,15.7,Rate,False
1,7a86f9022be1,PPA,,General Insurance Company of America,07/20/24,09/26/24,33.4,33.4,32.3,32932,113,101844,74.0,0.0,Rate,False
1,bd273ce0f022,PPA,,Allstate Indemnity Company,09/23/24,09/26/24,,0.0,0.0,0,0,1109997,0.0,0.0,Rate,False
1,bd273ce0f022,PPA,,Allstate Insurance Company,09/23/24,09/26/24,,0.0,0.0,0,0,2302438,0.0,0.0,Rate,False
1,bd273ce0f022,PPA,,Allstate Property and Casualty Insurance Company,09/23/24,09/26/24,,0.0,0.0,0,0,1145315,0.0,0.0,Rate,False
1,0063a41f15d0,HO,,Hartford Insurance Company of the Southeast,04/04/24,09/18/24,23.9,23.9,10.0,8930,141,89300,32.2,-13.9,Rate,False
1,cf8a05c5cf99,HO,,"Northern Security Insurance Company, Inc.",10/07/24,09/12/24,20.0,20.0,11.7,1029956,8432,8803045,18.9,3.3,Rate,False
1,cf8a05c5cf99,HO,,Vermont Mutual Insurance Company,10/07/24,09/12/24,20.0,20.0,11.6,2882461,24810,24848798,17.3,2.4,Rate,False
1,cf8a05c5cf99,HO,,"Northern Security Insurance Company, Inc.",10/07/24,09/12/24,20.0,20.0,11.7,1029956,8432,8803045,18.9,3.3,Rate,False
1,cf8a05c5cf99,HO,,Vermont Mutual Insurance Company,10/07/24,09/12/24,20.0,20.0,11.6,2882461,24810,24848798,17.3,2.4,Rate,False
1,f6eccac68aab,PPA,,Hartford Insurance Company of the Southeast,08/01/24,09/10/24,12.4,12.4,10.9,22847,288,209610,12.7,7.7,Rate,False
1,187be5d8a82e,HO,,Allstate Property and Casualty Insurance Company,10/07/24,09/10/24,8.6,8.6,8.6,789189,7538,9176613,9.9,3.4,Rate,False
1,33f6eb96168a,PPA,,American Family Connect Property and Casualty Insurance Company,09/09/24,09/06/24,10.8,10.8,10.8,476746,2992,4414314,36.6,7.1,Rate,False
1,3d052e2ae151,PPA,,,01/01/25,09/05/24,-2.7,,,,,,,,Rate,False
1,3d052e2ae151,PPA,,,01/01/25,09/05/24,5.3,,,,,,,,Rate,False
1,3d052e2ae151,PPA,,,01/01/25,09/05/24,22.1,,,,,,,,Rate,False
1,37eda1e86fd8,PPA,,Privilege Underwriters Reciprocal Exchange,11/15/24,09/03/24,38.2,38.2,19.9,140154,441,705290,21.8,15.8,Rate,False
1,6419203673ad,PPA,,Liberty Mutual Insurance Company,07/05/24,09/03/24,-11.6,-11.6,0.0,0,0,0,0.0,0.0,Rate,False
1,6419203673ad,PPA,,Liberty Mutual Personal Insurance Company,07/05/24,09/03/24,-11.6,-11.6,-10.0,-53483,2327,5367382,-5.9,-12.5,Rate,False
1,6419203673ad,PPA,,Liberty Mutual Insurance Company,07/05/24,09/03/24,-11.6,-11.6,0.0,0,0,0,0.0,0.0,Rate,False
1,6419203673ad,PPA,,Liberty Mutual Personal Insurance Company,07/05/24,09/03/24,-11.6,-11.6,-10.0,-53483,2327,5367382,-5.9,-12.5,Rate,False
1,e5cec89b60f7,PPA,,Liberty Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,0.0,0,0,0,0.0,0.0,Rate,False
1,e5cec89b60f7,PPA,,Liberty Mutual Fire Insurance Company,08/26/24,08/27/24,-11.6,-11.6,-10.0,-146341,449,1463483,0.0,-14.4,Rate,False
1,e5cec89b60f7,PPA,,The First Liberty Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,-10.2,-16563,46,162791,0.0,-13.3,Rate,False
1,e5cec89b60f7,PPA,,Liberty Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,0.0,0,0,0,0.0,0.0,Rate,False
1,e5cec89b60f7,PPA,,Liberty Mutual Fire Insurance Company,08/26/24,08/27/24,-11.6,-11.6,-10.0,-146341,449,1463483,0.0,-14.4,Rate,False
1,e5cec89b60f7,PPA,,The First Liberty Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,-10.2,-16563,46,162791,0.0,-13.3,Rate,False
1,e5cec89b60f7,PPA,,Liberty Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,0.0,0,0,0,0.0,0.0,Rate,False
1,e5cec89b60f7,PPA,,Liberty Mutual Fire Insurance Company,08/26/24,08/27/24,-11.6,-11.6,-10.0,-146341,449,1463483,0.0,-14.4,Rate,False
1,e5cec89b60f7,PPA,,The First Liberty Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,-10.2,-16563,46,162791,0.0,-13.3,Rate,False
1,fadf0963635f,HO,,Liberty Mutual Fire Insurance Company,11/05/24,08/27/24,-7.6,-7.6,-10.0,-296376,976,2965146,-8.5,-10.04,Rate,False
1,c89d1e21d351,HO,,LM Insurance Corporation,09/15/24,08/27/24,-7.6,-7.6,-9.93,-76185,258,767084,-8.0,-10.2,Rate,False
1,c89d1e21d351,HO,,Liberty Insurance Corporation,09/15/24,08/27/24,-7.6,-7.6,-9.87,-1762229,7629,17851064,-2.4,-10.5,Rate,False
1,c89d1e21d351,HO,,LM Insurance Corporation,09/15/24,08/27/24,-7.6,-7.6,-9.93,-76185,258,767084,-8.0,-10.2,Rate,False
1,c89d1e21d351,HO,,Liberty Insurance Corporation,09/15/24,08/27/24,-7.6,-7.6,-9.87,-1762229,7629,17851064,-2.4,-10.5,Rate,False
1,5b36a632d1da,PPA,,LM General Insurance Company,08/26/24,08/27/24,-11.6,-11.6,-10.0,-1416415,5464,14181240,-3.2,-12.5,Rate,False
1,5b36a632d1da,PPA,,LM Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,-9.9,-18464,63,186641,-6.4,-12.3,Rate,False
1,5b36a632d1da,PPA,,LM General Insurance Company,08/26/24,08/27/24,-11.6,-11.6,-10.0,-1416415,5464,14181240,-3.2,-12.5,Rate,False
1,5b36a632d1da,PPA,,LM Insurance Corporation,08/26/24,08/27/24,-11.6,-11.6,-9.9,-18464,63,186641,-6.4,-12.3,Rate,False
1,5a86aa405646,PPA,,Allstate Fire and Casualty Insurance Company,07/15/24,08/19/24,2.2,2.2,2.2,407057,11486,18502578,28.6,-0.4,Rate,False
1,92d01eec8565,HO,,MMG Insurance Company,10/15/24,08/08/24,25.6,25.6,18.7,1291754,7647,6915578,26.0,-4.0,Rate,False
1,2c80d0510f22,HO,,NGM Insurance Company,09/06/24,08/07/24,5.0,5.0,5.0,62557,896,1318043,5.3,0.0,Rate,False
1,443e20b76e17,PPA,USAA Group,Garrison Property and Casualty Insurance Company,03/22/24,08/06/24,9.1,9.1,9.1,278163,2586,3056735,9.0,2.8,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA Casualty Insurance Company,03/22/24,08/06/24,9.1,21.3,21.3,1662669,6295,7805960,9.0,5.6,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA General Indemnity Company,03/22/24,08/06/24,9.1,14.9,14.9,531985,2781,3570369,9.0,3.4,Rate,False
1,443e20b76e17,PPA,USAA Group,United Services Automobile Association,03/22/24,08/06/24,9.1,18.9,18.9,1210004,4578,6402135,9.0,6.5,Rate,False
1,443e20b76e17,PPA,USAA Group,Garrison Property and Casualty Insurance Company,03/22/24,08/06/24,14.9,9.1,9.1,278163,2586,3056735,9.0,2.8,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA Casualty Insurance Company,03/22/24,08/06/24,14.9,21.3,21.3,1662669,6295,7805960,9.0,5.6,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA General Indemnity Company,03/22/24,08/06/24,14.9,14.9,14.9,531985,2781,3570369,9.0,3.4,Rate,False
1,443e20b76e17,PPA,USAA Group,United Services Automobile Association,03/22/24,08/06/24,14.9,18.9,18.9,1210004,4578,6402135,9.0,6.5,Rate,False
1,443e20b76e17,PPA,USAA Group,Garrison Property and Casualty Insurance Company,03/22/24,08/06/24,21.3,9.1,9.1,278163,2586,3056735,9.0,2.8,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA Casualty Insurance Company,03/22/24,08/06/24,21.3,21.3,21.3,1662669,6295,7805960,9.0,5.6,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA General Indemnity Company,03/22/24,08/06/24,21.3,14.9,14.9,531985,2781,3570369,9.0,3.4,Rate,False
1,443e20b76e17,PPA,USAA Group,United Services Automobile Association,03/22/24,08/06/24,21.3,18.9,18.9,1210004,4578,6402135,9.0,6.5,Rate,False
1,443e20b76e17,PPA,USAA Group,Garrison Property and Casualty Insurance Company,03/22/24,08/06/24,18.9,9.1,9.1,278163,2586,3056735,9.0,2.8,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA Casualty Insurance Company,03/22/24,08/06/24,18.9,21.3,21.3,1662669,6295,7805960,9.0,5.6,Rate,False
1,443e20b76e17,PPA,USAA Group,USAA General Indemnity Company,03/22/24,08/06/24,18.9,14.9,14.9,531985,2781,3570369,9.0,3.4,Rate,False
1,443e20b76e17,PPA,USAA Group,United Services Automobile Association,03/22/24,08/06/24,18.9,18.9,18.9,1210004,4578,6402135,9.0,6.5,Rate,False
1,43a4129748a4,PPA,,Liberty Mutual Insurance Company,06/16/24,08/06/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,43a4129748a4,PPA,,Liberty Mutual Personal Insurance Company,06/16/24,08/06/24,,0.0,0.0,0,2208,4662381,0.0,0.0,Rate,False
1,53910d394b31,HO,,Hartford Underwriters Insurance Company,02/22/24,08/02/24,13.3,13.3,10.2,87211,692,855013,29.7,0.0,Rate,False
1,fecf6af5408f,PPA,,Hartford Casualty Insurance Company,02/22/24,08/02/24,15.3,15.3,13.6,4402,13,32365,15.4,12.0,Rate,False
1,fecf6af5408f,PPA,,Trumbull Insurance Company,02/22/24,08/02/24,15.3,15.3,13.3,814912,4394,6127155,21.5,3.5,Rate,False
1,fecf6af5408f,PPA,,Hartford Casualty Insurance Company,02/22/24,08/02/24,15.3,15.3,13.6,4402,13,32365,15.4,12.0,Rate,False
1,fecf6af5408f,PPA,,Trumbull Insurance Company,02/22/24,08/02/24,15.3,15.3,13.3,814912,4394,6127155,21.5,3.5,Rate,False
1,a435fe00ed02,PPA,,LM General Insurance Company,08/07/24,08/02/24,,0.0,0.0,0,5512,11429773,0.0,0.0,Rate,False
1,a435fe00ed02,PPA,,LM Insurance Corporation,08/07/24,08/02/24,,0.0,0.0,0,65,158230,0.0,0.0,Rate,False
1,804aef72f3e7,HO,,Co-operative Insurance Companies,01/01/25,07/30/24,14.6,14.6,6.6,1699355,22055,25705478,18.9,0.0,Rate,False
1,dd9e904b03c6,PPA,,NGM Insurance Company,12/15/24,07/22/24,11.9,11.9,11.5,17443,112,151173,29.0,9.4,Rate,False
1,b56d591bc091,PPA,Insurance Group,Concord General Mutual Insurance Company,08/01/24,07/12/24,10.4,10.4,5.0,882282,9560,17727223,16.9,-3.4,Rate,False
1,731f20158ca6,PPA,Travelers Group,The Standard Fire Insurance Company,05/24/24,07/08/24,,,0.0,0,8940,14914784,78.3,-27.4,Rate,False
1,5afd35c00036,HO,,Economy Fire & Casualty Company,07/12/24,07/02/24,3.3,3.3,0.0,0,353,220966,4.5,-7.9,Rate,False
1,531d05e8d4ff,PPA,,Allstate Fire and Casualty Insurance Company,07/01/24,07/02/24,,0.0,0.0,0,0,18222824,0.0,0.0,Rate,False
