source_file,block_id,major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
1,6152e8102ef6,PPA,Pekin Insurance Group,,09/15/24,08/15/24,,,,,,,,,Rate,True
1,0c26b690779d,PPA,,LM General Insurance Company,09/19/24,08/15/24,,0.0,0.0,0,5707,15892090,0.0,0.0,Rate,False
1,0c26b690779d,PPA,,LM Insurance Corporation,09/19/24,08/15/24,,0.0,0.0,0,110,306410,0.0,0.0,Rate,False
1,5316dbfe83b0,PPA,,"TNEDICCA, Inc.",08/09/24,08/15/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,6d6b92fcae55,PPA,,Rockford Mutual Insurance Company,07/15/24,08/14/24,21.484,21.484,16.853,1118585,4762,6637306,25.764,12.844,Rate,False
1,f78a2ea91fd5,PPA,,,09/10/24,08/14/24,,,,,,,,,Rate,True
1,ad35ee508df2,PPA,,National General Insurance Company,08/30/24,08/14/24,,0.0,-3.9,-326654,3495,8376686,86.1,-38.2,Rate,False
1,caa8435bb88e,PPA,,,09/03/24,08/14/24,,,,,,,,,Rate,True
1,fa97de56ae1e,HO,,,09/18/24,08/14/24,,,,,,,,,Rate,True
1,9c6edc63c284,PPA,,Bristol West Insurance Company,08/08/24,08/14/24,-0.6,-0.6,-0.7,-55675,4204,7953599,13.0,-9.0,Rate,False
1,e3c0c3eb5dae,PPA,,Liberty Mutual Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-10.0,-2872003,12994,28847025,-2.1,-17.3,Rate,False
1,e3c0c3eb5dae,PPA,,Peerless Indemnity Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-8.7,-38920,208,446739,-3.0,-15.9,Rate,False
1,e3c0c3eb5dae,PPA,,Liberty Mutual Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-10.0,-2872003,12994,28847025,-2.1,-17.3,Rate,False
1,e3c0c3eb5dae,PPA,,Peerless Indemnity Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-8.7,-38920,208,446739,-3.0,-15.9,Rate,False
1,457a922ae864,PPA,,American Economy Insurance Company,08/01/24,08/08/24,-6.9,-6.9,-7.0,-587992,3985,8366635,-1.0,-11.5,Rate,False
1,75178c9f7bae,PPA,,The Netherlands Insurance Company,08/07/24,08/08/24,-10.7,-10.7,-9.9,-36200,882,366392,-17.0,-2.0,Rate,False
1,369da110944b,PPA,,,08/08/24,08/08/24,,,,,,,,,Rate,True
1,369da110944b,PPA,,,08/08/24,08/08/24,,,,,,,,,Rate,True
1,369da110944b,PPA,,,08/08/24,08/08/24,,,,,,,,,Rate,True
1,8504ebddd83a,HO,,Liberty Mutual Insurance Company,07/27/24,08/02/24,1.6,1.6,-9.8,-6012,25,61524,-7.2,-10.4,Rate,False
1,8504ebddd83a,HO,,Peerless Indemnity Insurance Company,07/27/24,08/02/24,1.6,1.6,-10.0,-155797,954,1561866,-7.1,-10.7,Rate,False
1,37da85fd0ed8,HO,Auto Club Group,Auto Club Group Insurance Company,10/01/24,08/01/24,,14.1,5.0,323792,9838,6469613,15.0,-1.0,Rate,False
1,ee1f80938e25,HO,,Liberty Mutual Fire Insurance Company,09/30/24,07/31/24,1.6,1.6,-10.0,-341063,823,3401627,-8.49,-15.19,Rate,False
1,28177dc74872,HO,,LM Insurance Corporation,09/30/24,07/31/24,1.6,1.6,-10.0,-422196,1265,4210134,-8.0,-10.3,Rate,False
1,28177dc74872,HO,,Liberty Insurance Corporation,09/30/24,07/31/24,1.6,1.6,0.0,0,0,0,0.0,0.0,Rate,False
1,28177dc74872,HO,,Wausau General Insurance Company,09/30/24,07/31/24,1.6,1.6,-10.0,-3504141,13745,35160075,-1.3,-10.5,Rate,False
1,f8180726da5d,HO,State Farm Group,State Farm Fire and Casualty Company,09/01/24,07/24/24,8.1,,7.7,289695,6653,3771564,,,Rate,False
1,6c8160908b26,HO,Pekin Insurance Group,,09/06/24,07/24/24,,,,,,,,,Rate,True
1,67dd791e7874,HO,Mutual of Wausau Group,Mutual of Wausau Insurance Corporation,07/20/24,07/24/24,29.8,29.8,29.8,46940,379,157484,40.0,,Rate,False
1,879e230b7010,HO,,,07/23/24,07/23/24,,,,,,,,,Rate,True
1,6a365bcbb92f,HO,,,05/01/24,07/23/24,,,,,,,,,Rate,False
1,05599b94d37b,PPA,,Allmerica Financial Benefit Insurance Company,09/15/24,07/17/24,1.2,1.2,0.0,-4115,18568,45275701,26.9,-10.1,Rate,False
1,90ed59f3e870,HO,,,07/31/24,07/17/24,,,,,,,,,Rate,True
1,2459d5120714,PPA,State Farm Group,"MGA Insurance Company, Inc.",05/20/24,07/16/24,,25.3,9.69,359073,2200,3706122,29.7,-34.9,Rate,False
1,41292abf9493,PPA,,,07/15/24,07/15/24,,,,,,,,,Rate,True
1,c9349fd18ba6,PPA,,Hartford Underwriters Insurance Company,07/11/24,07/15/24,7.1,7.1,7.1,90958,1098,1281102,17.4,0.0,Rate,False
1,36b58b87f943,HO,,Hartford Insurance Company of the Midwest,07/11/24,07/15/24,3.5,3.5,2.8,30517,794,1101680,3.7,0.0,Rate,False
1,6c7d6beb953d,HO,,,08/01/24,07/15/24,,,,,,,,,Rate,True
1,8184c06a00a7,HO,,,07/15/24,07/15/24,,,,,,,,,Rate,True
1,8184c06a00a7,HO,,,07/15/24,07/15/24,,,,,,,,,Rate,True
1,21ed22d0ecea,HO,Travelers Group,The Travelers Home and Marine Insurance Company,08/09/24,07/12/24,,,22.8,1520030,5792,6666800,65.3,0.0,Rate,False
1,21ed22d0ecea,HO,Travelers Group,Travelers Property Casualty Insurance Company,08/09/24,07/12/24,,,24.4,130301,452,534019,58.4,0.0,Rate,False
1,21ed22d0ecea,HO,Travelers Group,The Travelers Home and Marine Insurance Company,08/09/24,07/12/24,,,22.8,1520030,5792,6666800,65.3,0.0,Rate,False
1,21ed22d0ecea,HO,Travelers Group,Travelers Property Casualty Insurance Company,08/09/24,07/12/24,,,24.4,130301,452,534019,58.4,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Casualty Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,51114,437,594351,18.0,-0.5,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,9.3,4571,42,49155,18.0,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Trumbull Insurance Company,07/11/24,07/12/24,19.9,19.9,9.1,452206,4819,4969292,17.8,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Twin City Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,26114,213,303656,17.3,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Casualty Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,51114,437,594351,18.0,-0.5,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,9.3,4571,42,49155,18.0,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Trumbull Insurance Company,07/11/24,07/12/24,19.9,19.9,9.1,452206,4819,4969292,17.8,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Twin City Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,26114,213,303656,17.3,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Casualty Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,51114,437,594351,18.0,-0.5,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,9.3,4571,42,49155,18.0,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Trumbull Insurance Company,07/11/24,07/12/24,19.9,19.9,9.1,452206,4819,4969292,17.8,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Twin City Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,26114,213,303656,17.3,0.0,Rate,False
1,2d5113749f4b,HO,,Property and Casualty Insurance Company of Hartford,07/11/24,07/12/24,11.0,11.0,5.7,156099,2330,2743389,7.3,0.0,Rate,False
1,4f7a32d27aa7,HO,,Integon Indemnity Corporation,08/01/24,07/12/24,40.1,40.1,18.0,145827,580,809498,23.6,10.3,Rate,False
1,862bcfab6490,PPA,,Integon Indemnity Corporation,08/01/24,07/12/24,52.8,52.8,9.6,76624,408,795125,10.2,5.9,Rate,False
1,9e347078f7b1,HO,Mutual of Wausau Group,Mutual of Wausau Insurance Corporation,07/20/24,07/11/24,15.9,15.9,15.9,34202,310,215695,20.0,,Rate,False
1,83bdd2e717b7,HO,Mutual of Wausau Group,Mutual of Wausau Insurance Corporation,07/20/24,07/11/24,16.3,16.3,16.3,2183714,15762,13393007,20.0,,Rate,False
1,d19c6e98a9eb,HO,,,09/01/24,07/11/24,,,,,,,,,Rate,True
1,91ffa96d87a4,PPA,Pekin Insurance Group,,08/11/24,07/09/24,,,,,,,,,Rate,True
1,f43bac2c6ff3,HO,Pekin Insurance Group,,08/11/24,07/09/24,,,,,,,,,Rate,True
1,9d93baaf2127,PPA,,Hartford Casualty Insurance Company,07/11/24,07/09/24,13.2,13.2,9.6,5914,35,61602,17.8,4.7,Rate,False
1,9d93baaf2127,PPA,,Twin City Fire Insurance Company,07/11/24,07/09/24,13.2,13.2,9.0,1178622,8783,13095804,20.2,1.8,Rate,False
1,afbc30102ba0,PPA,,,07/11/24,07/09/24,13.2,,,,,,,,Rate,True
1,107289524fd7,HO,,Selective Insurance Company of South Carolina,01/15/24,05/08/25,,46.2,46.2,4041952,5311,8752140,48.8,0.0,Rate,False
1,85912f733e6c,HO,Insurance Group,MICO,02/25/24,05/08/25,,21.6,15.0,281444,1990,1876296,23.8,0.0,Rate,False
1,4720e7fc758e,PPA,,LM General Insurance Company,01/24/24,05/08/25,,18.6,9.7,2367166,8977,24303052,30.0,0.0,Rate,False
1,4720e7fc758e,PPA,,LM Insurance Corporation,01/24/24,05/08/25,,18.6,9.9,49716,166,502743,16.0,0.0,Rate,False
1,07b80c2d4d18,PPA,Markel Insurance Group,,06/22/24,05/31/24,,,,,,,,,Rate,False
1,4c33bf783be1,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,02/01/24,11/13/23,14.1,14.1,13.3,14755,435,111284,21.5,6.7,Rate,False
1,102838d55cf1,PPA,Erie Insurance Group,,10/01/24,10/07/24,,,,,,,,,Rate,True
1,b4b2b43f1421,HO,,Forward Mutual Insurance Company,10/01/24,10/03/24,1.5,1.5,1.5,10890,741,726000,5.0,0.5,Rate,False
1,4dd557db0040,PPA,Travelers Group,,10/01/24,10/01/24,,,,,,,,,Rate,True
1,dc65a9faabdd,HO,,Nationwide General Insurance Company,08/24/24,09/30/24,38.0,38.0,40.8,2698972,6679,6614480,98.9,2.0,Rate,False
1,dc65a9faabdd,HO,,Nationwide Insurance Company of America,08/24/24,09/30/24,38.0,38.0,36.4,1267847,2874,3484099,46.2,8.7,Rate,False
1,dc65a9faabdd,HO,,Nationwide Mutual Insurance Company,08/24/24,09/30/24,38.0,38.0,27.7,366483,1054,1322653,28.6,5.8,Rate,False
1,dc65a9faabdd,HO,,Nationwide General Insurance Company,08/24/24,09/30/24,38.0,38.0,40.8,2698972,6679,6614480,98.9,2.0,Rate,False
1,dc65a9faabdd,HO,,Nationwide Insurance Company of America,08/24/24,09/30/24,38.0,38.0,36.4,1267847,2874,3484099,46.2,8.7,Rate,False
1,dc65a9faabdd,HO,,Nationwide Mutual Insurance Company,08/24/24,09/30/24,38.0,38.0,27.7,366483,1054,1322653,28.6,5.8,Rate,False
1,dc65a9faabdd,HO,,Nationwide General Insurance Company,08/24/24,09/30/24,38.0,38.0,40.8,2698972,6679,6614480,98.9,2.0,Rate,False
1,dc65a9faabdd,HO,,Nationwide Insurance Company of America,08/24/24,09/30/24,38.0,38.0,36.4,1267847,2874,3484099,46.2,8.7,Rate,False
1,dc65a9faabdd,HO,,Nationwide Mutual Insurance Company,08/24/24,09/30/24,38.0,38.0,27.7,366483,1054,1322653,28.6,5.8,Rate,False
1,e733d4aa2e60,PPA,,,06/10/24,09/26/24,,,,,,,,,Rate,True
1,18330f2a669c,PPA,,Allstate Indemnity Company,09/23/24,09/25/24,,0.0,0.0,0,0,3541493,0.0,0.0,Rate,False
1,a4518fa17ba1,HO,Tower Hill Group,,08/22/24,09/24/24,,,,,,,,,Rate,True
1,a4518fa17ba1,HO,Tower Hill Group,,08/22/24,09/24/24,,,,,,,,,Rate,True
1,f5cf2152bc00,PPA,,,09/20/24,09/20/24,,,,,,,,,Rate,True
1,97e8450934dd,PPA,,National General Assurance Company,09/13/24,09/16/24,,0.0,-3.5,-41548,847,1198483,31.0,-29.0,Rate,False
1,cd9feb2b5fcb,HO,,Germantown Mutual Insurance Company,10/01/24,09/12/24,5.0,5.0,5.0,6106,240,122114,,,Rate,False
1,66cafbd12775,HO,,Germantown Mutual Insurance Company,10/01/24,09/12/24,9.28,9.28,9.28,946050,9060,10194504,,,Rate,False
1,084f355160fa,HO,,Germantown Mutual Insurance Company,10/01/24,09/12/24,9.28,9.28,9.28,877252,10865,9453151,,,Rate,False
1,90038c3acd65,PPA,,Hartford Fire Insurance Company,09/05/24,09/11/24,,0.0,0.0,0,5706,2976927,0.0,0.0,Rate,False
1,9b926c2956d0,HO,,Integrity Select Insurance Company,09/06/24,08/29/24,36.7,36.7,15.9,4234171,24963,26650008,104.9,-15.7,Rate,False
1,cd581903c603,PPA,,Integrity Insurance Company,09/25/24,08/28/24,8.4,8.4,5.3,86892,849,1629337,11.0,4.0,Rate,False
1,af680d638f17,HO,,,09/13/24,08/28/24,,,,,,,,,Rate,True
1,a737663a13d8,HO,,,08/27/24,08/27/24,,,,,,,,,Rate,True
1,bc4dbe19b4fc,PPA,,Farmers Insurance Exchange,08/25/24,08/27/24,,,0.2,16080,3573,6509713,,,Rate,False
1,bc4dbe19b4fc,PPA,,Mid-Century Insurance Company,08/25/24,08/27/24,,,4.0,1752378,18727,43453342,,,Rate,False
1,bc4dbe19b4fc,PPA,,Farmers Insurance Exchange,08/25/24,08/27/24,,,0.2,16080,3573,6509713,,,Rate,False
1,bc4dbe19b4fc,PPA,,Mid-Century Insurance Company,08/25/24,08/27/24,,,4.0,1752378,18727,43453342,,,Rate,False
1,b94a45d26dd6,HO,,,09/01/24,08/22/24,,,,,,,,,Rate,True
1,c974d6624b24,HO,,Homesite Insurance Company of the Midwest,09/27/24,08/21/24,,0.0,0.0,0,59878,83913069,0.0,0.0,Rate,False
1,831faaa68bdd,PPA,,,08/21/24,08/21/24,,,,,,,,,Rate,True
1,d2e7db75c2c0,PPA,,,09/04/24,08/16/24,,,,,,,,,Rate,True
1,5a5a64330471,PPA,,Allstate Indemnity Company,09/23/24,08/16/24,,0.0,0.0,0,0,3541493,0.0,0.0,Rate,False
1,0feebf1225c7,PPA,,"TNEDICCA, Inc.",08/09/24,08/16/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,da36072eb3ab,HO,Tower Hill Group,,08/21/24,08/15/24,,,,,,,,,Rate,True
1,6152e8102ef6,PPA,Pekin Insurance Group,,09/15/24,08/15/24,,,,,,,,,Rate,True
1,0c26b690779d,PPA,,LM General Insurance Company,09/19/24,08/15/24,,0.0,0.0,0,5707,15892090,0.0,0.0,Rate,False
1,0c26b690779d,PPA,,LM Insurance Corporation,09/19/24,08/15/24,,0.0,0.0,0,110,306410,0.0,0.0,Rate,False
1,5316dbfe83b0,PPA,,"TNEDICCA, Inc.",08/09/24,08/15/24,,0.0,0.0,0,0,0,0.0,0.0,Rate,False
1,6d6b92fcae55,PPA,,Rockford Mutual Insurance Company,07/15/24,08/14/24,21.484,21.484,16.853,1118585,4762,6637306,25.764,12.844,Rate,False
1,f78a2ea91fd5,PPA,,,09/10/24,08/14/24,,,,,,,,,Rate,True
1,ad35ee508df2,PPA,,National General Insurance Company,08/30/24,08/14/24,,0.0,-3.9,-326654,3495,8376686,86.1,-38.2,Rate,False
1,caa8435bb88e,PPA,,,09/03/24,08/14/24,,,,,,,,,Rate,True
1,fa97de56ae1e,HO,,,09/18/24,08/14/24,,,,,,,,,Rate,True
1,9c6edc63c284,PPA,,Bristol West Insurance Company,08/08/24,08/14/24,-0.6,-0.6,-0.7,-55675,4204,7953599,13.0,-9.0,Rate,False
1,e3c0c3eb5dae,PPA,,Liberty Mutual Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-10.0,-2872003,12994,28847025,-2.1,-17.3,Rate,False
1,e3c0c3eb5dae,PPA,,Peerless Indemnity Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-8.7,-38920,208,446739,-3.0,-15.9,Rate,False
1,e3c0c3eb5dae,PPA,,Liberty Mutual Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-10.0,-2872003,12994,28847025,-2.1,-17.3,Rate,False
1,e3c0c3eb5dae,PPA,,Peerless Indemnity Insurance Company,08/07/24,08/13/24,-10.7,-10.7,-8.7,-38920,208,446739,-3.0,-15.9,Rate,False
1,457a922ae864,PPA,,American Economy Insurance Company,08/01/24,08/08/24,-6.9,-6.9,-7.0,-587992,3985,8366635,-1.0,-11.5,Rate,False
1,75178c9f7bae,PPA,,The Netherlands Insurance Company,08/07/24,08/08/24,-10.7,-10.7,-9.9,-36200,882,366392,-17.0,-2.0,Rate,False
1,369da110944b,PPA,,,08/08/24,08/08/24,,,,,,,,,Rate,True
1,369da110944b,PPA,,,08/08/24,08/08/24,,,,,,,,,Rate,True
1,369da110944b,PPA,,,08/08/24,08/08/24,,,,,,,,,Rate,True
1,8504ebddd83a,HO,,Liberty Mutual Insurance Company,07/27/24,08/02/24,1.6,1.6,-9.8,-6012,25,61524,-7.2,-10.4,Rate,False
1,8504ebddd83a,HO,,Peerless Indemnity Insurance Company,07/27/24,08/02/24,1.6,1.6,-10.0,-155797,954,1561866,-7.1,-10.7,Rate,False
1,37da85fd0ed8,HO,Auto Club Group,Auto Club Group Insurance Company,10/01/24,08/01/24,,14.1,5.0,323792,9838,6469613,15.0,-1.0,Rate,False
1,ee1f80938e25,HO,,Liberty Mutual Fire Insurance Company,09/30/24,07/31/24,1.6,1.6,-10.0,-341063,823,3401627,-8.49,-15.19,Rate,False
1,28177dc74872,HO,,LM Insurance Corporation,09/30/24,07/31/24,1.6,1.6,-10.0,-422196,1265,4210134,-8.0,-10.3,Rate,False
1,28177dc74872,HO,,Liberty Insurance Corporation,09/30/24,07/31/24,1.6,1.6,0.0,0,0,0,0.0,0.0,Rate,False
1,28177dc74872,HO,,Wausau General Insurance Company,09/30/24,07/31/24,1.6,1.6,-10.0,-3504141,13745,35160075,-1.3,-10.5,Rate,False
1,f8180726da5d,HO,State Farm Group,State Farm Fire and Casualty Company,09/01/24,07/24/24,8.1,,7.7,289695,6653,3771564,,,Rate,False
1,6c8160908b26,HO,Pekin Insurance Group,,09/06/24,07/24/24,,,,,,,,,Rate,True
1,67dd791e7874,HO,Mutual of Wausau Group,Mutual of Wausau Insurance Corporation,07/20/24,07/24/24,29.8,29.8,29.8,46940,379,157484,40.0,,Rate,False
1,879e230b7010,HO,,,07/23/24,07/23/24,,,,,,,,,Rate,True
1,6a365bcbb92f,HO,,,05/01/24,07/23/24,,,,,,,,,Rate,False
1,05599b94d37b,PPA,,Allmerica Financial Benefit Insurance Company,09/15/24,07/17/24,1.2,1.2,0.0,-4115,18568,45275701,26.9,-10.1,Rate,False
1,90ed59f3e870,HO,,,07/31/24,07/17/24,,,,,,,,,Rate,True
1,2459d5120714,PPA,State Farm Group,"MGA Insurance Company, Inc.",05/20/24,07/16/24,,25.3,9.69,359073,2200,3706122,29.7,-34.9,Rate,False
1,41292abf9493,PPA,,,07/15/24,07/15/24,,,,,,,,,Rate,True
1,c9349fd18ba6,PPA,,Hartford Underwriters Insurance Company,07/11/24,07/15/24,7.1,7.1,7.1,90958,1098,1281102,17.4,0.0,Rate,False
1,36b58b87f943,HO,,Hartford Insurance Company of the Midwest,07/11/24,07/15/24,3.5,3.5,2.8,30517,794,1101680,3.7,0.0,Rate,False
1,6c7d6beb953d,HO,,,08/01/24,07/15/24,,,,,,,,,Rate,True
1,8184c06a00a7,HO,,,07/15/24,07/15/24,,,,,,,,,Rate,True
1,8184c06a00a7,HO,,,07/15/24,07/15/24,,,,,,,,,Rate,True
1,21ed22d0ecea,HO,Travelers Group,The Travelers Home and Marine Insurance Company,08/09/24,07/12/24,,,22.8,1520030,5792,6666800,65.3,0.0,Rate,False
1,21ed22d0ecea,HO,Travelers Group,Travelers Property Casualty Insurance Company,08/09/24,07/12/24,,,24.4,130301,452,534019,58.4,0.0,Rate,False
1,21ed22d0ecea,HO,Travelers Group,The Travelers Home and Marine Insurance Company,08/09/24,07/12/24,,,22.8,1520030,5792,6666800,65.3,0.0,Rate,False
1,21ed22d0ecea,HO,Travelers Group,Travelers Property Casualty Insurance Company,08/09/24,07/12/24,,,24.4,130301,452,534019,58.4,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Casualty Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,51114,437,594351,18.0,-0.5,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,9.3,4571,42,49155,18.0,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Trumbull Insurance Company,07/11/24,07/12/24,19.9,19.9,9.1,452206,4819,4969292,17.8,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Twin City Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,26114,213,303656,17.3,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Casualty Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,51114,437,594351,18.0,-0.5,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,9.3,4571,42,49155,18.0,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Trumbull Insurance Company,07/11/24,07/12/24,19.9,19.9,9.1,452206,4819,4969292,17.8,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Twin City Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,26114,213,303656,17.3,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Casualty Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,51114,437,594351,18.0,-0.5,Rate,False
1,8aa7e6efb3b3,HO,,Hartford Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,9.3,4571,42,49155,18.0,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Trumbull Insurance Company,07/11/24,07/12/24,19.9,19.9,9.1,452206,4819,4969292,17.8,0.0,Rate,False
1,8aa7e6efb3b3,HO,,Twin City Fire Insurance Company,07/11/24,07/12/24,19.9,19.9,8.6,26114,213,303656,17.3,0.0,Rate,False
1,2d5113749f4b,HO,,Property and Casualty Insurance Company of Hartford,07/11/24,07/12/24,11.0,11.0,5.7,156099,2330,2743389,7.3,0.0,Rate,False
1,4f7a32d27aa7,HO,,Integon Indemnity Corporation,08/01/24,07/12/24,40.1,40.1,18.0,145827,580,809498,23.6,10.3,Rate,False
1,862bcfab6490,PPA,,Integon Indemnity Corporation,08/01/24,07/12/24,52.8,52.8,9.6,76624,408,795125,10.2,5.9,Rate,False
1,9e347078f7b1,HO,Mutual of Wausau Group,Mutual of Wausau Insurance Corporation,07/20/24,07/11/24,15.9,15.9,15.9,34202,310,215695,20.0,,Rate,False
1,83bdd2e717b7,HO,Mutual of Wausau Group,Mutual of Wausau Insurance Corporation,07/20/24,07/11/24,16.3,16.3,16.3,2183714,15762,13393007,20.0,,Rate,False
1,d19c6e98a9eb,HO,,,09/01/24,07/11/24,,,,,,,,,Rate,True
1,91ffa96d87a4,PPA,Pekin Insurance Group,,08/11/24,07/09/24,,,,,,,,,Rate,True
1,f43bac2c6ff3,HO,Pekin Insurance Group,,08/11/24,07/09/24,,,,,,,,,Rate,True
1,9d93baaf2127,PPA,,Hartford Casualty Insurance Company,07/11/24,07/09/24,13.2,13.2,9.6,5914,35,61602,17.8,4.7,Rate,False
1,9d93baaf2127,PPA,,Twin City Fire Insurance Company,07/11/24,07/09/24,13.2,13.2,9.0,1178622,8783,13095804,20.2,1.8,Rate,False
1,afbc30102ba0,PPA,,,07/11/24,07/09/24,13.2,,,,,,,,Rate,True
1,107289524fd7,HO,,Selective Insurance Company of South Carolina,01/15/24,05/08/25,,46.2,46.2,4041952,5311,8752140,48.8,0.0,Rate,False
1,85912f733e6c,HO,Insurance Group,MICO,02/25/24,05/08/25,,21.6,15.0,281444,1990,1876296,23.8,0.0,Rate,False
1,4720e7fc758e,PPA,,LM General Insurance Company,01/24/24,05/08/25,,18.6,9.7,2367166,8977,24303052,30.0,0.0,Rate,False
1,4720e7fc758e,PPA,,LM Insurance Corporation,01/24/24,05/08/25,,18.6,9.9,49716,166,502743,16.0,0.0,Rate,False
1,07b80c2d4d18,PPA,Markel Insurance Group,,06/22/24,05/31/24,,,,,,,,,Rate,False
1,4c33bf783be1,HO,Assurant P&C Group,American Bankers Insurance Company of Florida,02/01/24,11/13/23,14.1,14.1,13.3,14755,435,111284,21.5,6.7,Rate,False
1,102838d55cf1,PPA,Erie Insurance Group,,10/01/24,10/07/24,,,,,,,,,Rate,True
1,b4b2b43f1421,HO,,Forward Mutual Insurance Company,10/01/24,10/03/24,1.5,1.5,1.5,10890,741,726000,5.0,0.5,Rate,False
1,4dd557db0040,PPA,Travelers Group,,10/01/24,10/01/24,,,,,,,,,Rate,True
1,dc65a9faabdd,HO,,Nationwide General Insurance Company,08/24/24,09/30/24,38.0,38.0,40.8,2698972,6679,6614480,98.9,2.0,Rate,False
1,dc65a9faabdd,HO,,Nationwide Insurance Company of America,08/24/24,09/30/24,38.0,38.0,36.4,1267847,2874,3484099,46.2,8.7,Rate,False
1,dc65a9faabdd,HO,,Nationwide Mutual Insurance Company,08/24/24,09/30/24,38.0,38.0,27.7,366483,1054,1322653,28.6,5.8,Rate,False
1,dc65a9faabdd,HO,,Nationwide General Insurance Company,08/24/24,09/30/24,38.0,38.0,40.8,2698972,6679,6614480,98.9,2.0,Rate,False
1,dc65a9faabdd,HO,,Nationwide Insurance Company of America,08/24/24,09/30/24,38.0,38.0,36.4,1267847,2874,3484099,46.2,8.7,Rate,False
1,dc65a9faabdd,HO,,Nationwide Mutual Insurance Company,08/24/24,09/30/24,38.0,38.0,27.7,366483,1054,1322653,28.6,5.8,Rate,False
1,dc65a9faabdd,HO,,Nationwide General Insurance Company,08/24/24,09/30/24,38.0,38.0,40.8,2698972,6679,6614480,98.9,2.0,Rate,False
1,dc65a9faabdd,HO,,Nationwide Insurance Company of America,08/24/24,09/30/24,38.0,38.0,36.4,1267847,2874,3484099,46.2,8.7,Rate,False
1,dc65a9faabdd,HO,,Nationwide Mutual Insurance Company,08/24/24,09/30/24,38.0,38.0,27.7,366483,1054,1322653,28.6,5.8,Rate,False
1,e733d4aa2e60,PPA,,,06/10/24,09/26/24,,,,,,,,,Rate,True
1,18330f2a669c,PPA,,Allstate Indemnity Company,09/23/24,09/25/24,,0.0,0.0,0,0,3541493,0.0,0.0,Rate,False
1,a4518fa17ba1,HO,Tower Hill Group,,08/22/24,09/24/24,,,,,,,,,Rate,True
1,a4518fa17ba1,HO,Tower Hill Group,,08/22/24,09/24/24,,,,,,,,,Rate,True
1,f5cf2152bc00,PPA,,,09/20/24,09/20/24,,,,,,,,,Rate,True
1,97e8450934dd,PPA,,National General Assurance Company,09/13/24,09/16/24,,0.0,-3.5,-41548,847,1198483,31.0,-29.0,Rate,False
1,cd9feb2b5fcb,HO,,Germantown Mutual Insurance Company,10/01/24,09/12/24,5.0,5.0,5.0,6106,240,122114,,,Rate,False
