major_line,group_company,subsidiary,effective_date,disposition_date,overall_rate_effect_header,indicated_pct,impact_pct,written_premium_change,policyholders_affected,written_premium_for_program,maximum_pct,minimum_pct,filing_action,data_n_a
HO,,"Acuity, A Mutual Insurance Company",06/22/24,05/06/24,17.9,17.9,10.0,310156,1624,3100773,24.6,-15.6,Rate,False
PPA,,Bristol West Insurance Company,05/02/24,05/02/24,-0.3,-0.3,-0.3,-39916,6114,13305460,15.0,-11.0,Rate,False
HO,,,05/24/24,04/26/24,,,,,,,,,Rate,True
PPA,,American Hallmark Insurance Company of Texas,04/29/24,04/25/24,11.1,11.1,7.0,289461,4561,4107385,15.0,-12.8,Rate,False
HO,Assurant P&C Group,American Bankers Insurance Company of Florida,08/01/24,04/25/24,7.2,7.2,6.2,282332,7816,4532084,88.6,-11.4,Rate,False
PPA,,Esurance Property and Casualty Insurance Company,05/30/24,04/25/24,,0.0,0.0,0,0,5502961,0.0,0.0,Rate,False
PPA,,Safeway Insurance Company,07/01/24,04/23/24,13.7,13.7,11.5,1950131,12695,19118934,-10.74,40.3,Rate,False
HO,,Property and Casualty Insurance Company of Hartford,04/25/24,04/23/24,17.8,17.8,4.9,260211,2481,5310436,5.9,0.0,Rate,False
HO,USAA Group,,09/27/24,04/23/24,,,,,,,,,Rate,True
PPA,,Sentry Insurance Company,05/01/24,04/12/24,1.6,1.6,1.6,21933,2573,1370815,6.9,-8.9,Rate,False
PPA,,Farmers Property and Casualty Insurance Company,04/28/24,04/12/24,6.1,6.1,5.0,171508,1263,3429839,45.3,-21.2,Rate,False
PPA,,"Acuity, A Mutual Insurance Company",06/22/24,04/12/24,7.7,7.7,5.0,161713,1454,3225697,39.8,-13.6,Rate,False
PPA,,Economy Premier Assurance Company,05/01/24,04/11/24,11.1,11.1,11.0,1134953,4770,10292815,28.5,-76.8,Rate,False
PPA,,Economy Premier Assurance Company,04/28/24,04/11/24,8.8,8.8,5.0,3085,34,61921,12.8,-17.1,Rate,False
PPA,,Economy Premier Assurance Company,04/28/24,04/11/24,6.0,6.0,5.0,19623,197,395881,30.1,-11.3,Rate,False
HO,BAMR US PC Group,,10/16/24,04/11/24,14.9,,,,,,,,Rate,False
PPA,,Dairyland Insurance Company,05/26/24,04/08/24,1.8,1.8,1.6,3916,416,244737,5.4,-3.8,Rate,False
PPA,,Dairyland Insurance Company,05/26/24,04/08/24,1.8,1.8,1.6,4535,534,283440,5.2,-6.6,Rate,False
PPA,,Farmers Direct Property and Casualty Insurance Company,04/28/24,04/08/24,1.7,1.7,1.7,87915,1831,5083690,60.7,-74.4,Rate,False
HO,Insurance Group,American Strategic Insurance Corp,05/01/24,04/08/24,35.3,35.3,35.0,5221968,11329,14901580,78.9,-4.8,Rate,False
PPA,Cas Group,AMCO Insurance Company,06/01/24,03/31/24,9.4,9.4,9.3,78658,295,844402,30.6,-8.2,Rate,False
PPA,Cas Group,Nationwide Insurance Company of America,06/01/24,03/31/24,9.4,9.4,9.2,283570,1038,3076371,20.4,1.0,Rate,False
PPA,Cas Group,Nationwide Mutual Insurance Company,06/01/24,03/31/24,9.4,9.4,9.4,202129,628,2159103,31.9,-12.9,Rate,False
PPA,Cas Group,AMCO Insurance Company,06/01/24,03/31/24,9.4,9.4,9.3,78658,295,844402,30.6,-8.2,Rate,False
PPA,Cas Group,Nationwide Insurance Company of America,06/01/24,03/31/24,9.4,9.4,9.2,283570,1038,3076371,20.4,1.0,Rate,False
PPA,Cas Group,Nationwide Mutual Insurance Company,06/01/24,03/31/24,9.4,9.4,9.4,202129,628,2159103,31.9,-12.9,Rate,False
HO,,Homeowners of America Insurance Company,01/01/25,09/11/24,10.9,10.9,10.9,46321,404,425023,64.9,-11.8,Rate,False
HO,,Armed Forces Insurance Exchange,02/03/25,09/11/24,15.12,15.12,14.741,95627,368,648735,17.82,1.6,Rate,False
PPA,,Root Insurance Company,08/22/24,09/05/24,,0.0,0.0,0,5933,15405921,26.44,-0.8,Rate,False
HO,Travelers Group,Travelers Personal Insurance Company,08/30/24,08/29/24,6.3,6.3,5.7,2561268,28611,44934532,248.4,-14.6,Rate,False
HO,,Farmers Insurance Exchange,09/14/24,08/29/24,-0.4,-0.4,-5.3,-1189000,18822,22442000,80.3,-65.28,Rate,False
HO,,Fire Insurance Exchange,09/14/24,08/29/24,-0.4,-0.4,-0.6,-30000,9733,4839000,50.02,-34.46,Rate,False
HO,,Farmers Insurance Exchange,09/14/24,08/29/24,-0.4,-0.4,-5.3,-1189000,18822,22442000,80.3,-65.28,Rate,False
HO,,Fire Insurance Exchange,09/14/24,08/29/24,-0.4,-0.4,-0.6,-30000,9733,4839000,50.02,-34.46,Rate,False
PPA,State Farm Group,,10/07/24,08/26/24,,,,,,,,,Rate,False
PPA,State Farm Group,,10/07/24,08/26/24,,,,,,,,,Rate,False
PPA,,,09/16/24,08/20/24,,,,,,,,,Rate,True
PPA,,,09/16/24,08/20/24,,,,,,,,,Rate,True
PPA,,,09/16/24,08/20/24,,,,,,,,,Rate,True
PPA,,Allstate Indemnity Company,09/09/24,08/20/24,,0.0,0.0,0,0,8502190,0.0,0.0,Rate,False
PPA,,Allstate Insurance Company,09/09/24,08/20/24,,0.0,0.0,0,0,8770789,0.0,0.0,Rate,False
PPA,,Allstate Property and Casualty Insurance Company,09/09/24,08/20/24,,0.0,0.0,0,0,1939679,0.0,0.0,Rate,False
PPA,,,09/01/24,08/14/24,38.2,,,,,,,,Rate,False
HO,,American Modern Property and Casualty Insurance Company,11/13/24,08/14/24,9.3,9.3,9.3,1567175,6109,16852963,29.8,-2.9,Rate,False
PPA,,LM General Insurance Company,09/19/24,08/14/24,,0.0,0.0,0,3396,11687005,0.0,0.0,Rate,False
PPA,,LM Insurance Corporation,09/19/24,08/14/24,,0.0,0.0,0,33,125759,0.0,0.0,Rate,False
PPA,,,09/09/24,08/14/24,,,,,,,,,Rate,False
PPA,,,08/12/24,07/31/24,,,,,,,,,Rate,False
HO,,Branch Insurance Exchange,08/12/24,07/31/24,63.4,63.4,9.9,13339,83,135414,15.3,6.9,Rate,False
HO,,,07/22/24,07/22/24,,,,,,,,,Rate,True
PPA,,"Foremost Insurance Company  Grand Rapids, Michigan",12/01/24,07/18/24,11.5,11.5,11.2,85959,1919,768223,15.2,-3.3,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,12/01/24,07/17/24,10.2,10.2,9.7,28594,234,296123,21.5,-3.2,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,12/01/24,07/17/24,10.2,10.2,10.1,116161,980,1153078,27.0,-9.2,Rate,False
PPA,Insurance Group,Teachers Insurance Company,12/01/24,07/17/24,10.2,10.2,9.7,18257,167,188464,20.9,-1.8,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,12/01/24,07/17/24,10.2,10.2,9.7,28594,234,296123,21.5,-3.2,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,12/01/24,07/17/24,10.2,10.2,10.1,116161,980,1153078,27.0,-9.2,Rate,False
PPA,Insurance Group,Teachers Insurance Company,12/01/24,07/17/24,10.2,10.2,9.7,18257,167,188464,20.9,-1.8,Rate,False
PPA,Insurance Group,Horace Mann Insurance Company,12/01/24,07/17/24,10.2,10.2,9.7,28594,234,296123,21.5,-3.2,Rate,False
PPA,Insurance Group,Horace Mann Property & Casualty Insurance Company,12/01/24,07/17/24,10.2,10.2,10.1,116161,980,1153078,27.0,-9.2,Rate,False
PPA,Insurance Group,Teachers Insurance Company,12/01/24,07/17/24,10.2,10.2,9.7,18257,167,188464,20.9,-1.8,Rate,False
HO,,Stillwater Insurance Company,08/02/24,07/16/24,3.6,3.6,3.1,70145,2095,2248371,71.9,-25.5,Rate,False
HO,,Root Insurance Company,07/15/24,07/02/24,59.4,59.4,58.2,21870,223,37578,68.95,46.37,Rate,False
PPA,,Liberty Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-3.3,-1342,5,40283,0.0,-8.6,Rate,False
PPA,,Liberty Mutual Fire Insurance Company,08/06/24,06/28/24,-11.2,-11.2,-7.3,-114010,323,1568516,0.0,-20.1,Rate,False
PPA,,The First Liberty Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-6.5,-2986,11,45782,0.0,-12.4,Rate,False
PPA,,Liberty Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-3.3,-1342,5,40283,0.0,-8.6,Rate,False
PPA,,Liberty Mutual Fire Insurance Company,08/06/24,06/28/24,-11.2,-11.2,-7.3,-114010,323,1568516,0.0,-20.1,Rate,False
PPA,,The First Liberty Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-6.5,-2986,11,45782,0.0,-12.4,Rate,False
PPA,,Liberty Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-3.3,-1342,5,40283,0.0,-8.6,Rate,False
PPA,,Liberty Mutual Fire Insurance Company,08/06/24,06/28/24,-11.2,-11.2,-7.3,-114010,323,1568516,0.0,-20.1,Rate,False
PPA,,The First Liberty Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-6.5,-2986,11,45782,0.0,-12.4,Rate,False
PPA,,LM General Insurance Company,08/06/24,06/28/24,-11.2,-11.2,-9.6,-1576982,4108,16497322,-1.6,-21.1,Rate,False
PPA,,LM Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-9.9,-15822,40,159034,-3.5,-15.1,Rate,False
PPA,,LM General Insurance Company,08/06/24,06/28/24,-11.2,-11.2,-9.6,-1576982,4108,16497322,-1.6,-21.1,Rate,False
PPA,,LM Insurance Corporation,08/06/24,06/28/24,-11.2,-11.2,-9.9,-15822,40,159034,-3.5,-15.1,Rate,False
PPA,,Liberty Mutual Insurance Company,07/02/24,07/01/24,-11.2,-11.2,-7.0,-3364,26,48014,-3.9,13.1,Rate,False
PPA,,Liberty Mutual Personal Insurance Company,07/02/24,07/01/24,-11.2,-11.2,-10.5,-2651043,8285,25306266,-2.9,-17.0,Rate,False
PPA,,Liberty Mutual Insurance Company,07/02/24,07/01/24,-11.2,-11.2,-7.0,-3364,26,48014,-3.9,13.1,Rate,False
PPA,,Liberty Mutual Personal Insurance Company,07/02/24,07/01/24,-11.2,-11.2,-10.5,-2651043,8285,25306266,-2.9,-17.0,Rate,False
PPA,,The Cincinnati Casualty Company,11/01/24,07/01/24,7.1,7.1,5.0,38458,349,772663,8.0,2.3,Rate,False
PPA,,,08/20/24,07/01/24,,,,,,,,,Rate,True
HO,,,07/23/24,06/25/24,,,,,,,,,Rate,True
PPA,,Farmers Insurance Company of Arizona,06/23/24,06/22/24,1.3,1.3,1.8,2046450,49886,113045994,50.1,-25.0,Rate,False
PPA,,Farmers Insurance Exchange,06/23/24,06/22/24,1.3,1.3,-3.1,-652775,6475,21057268,29.7,-28.9,Rate,False
PPA,,Farmers Insurance Company of Arizona,06/23/24,06/22/24,1.3,1.3,1.8,2046450,49886,113045994,50.1,-25.0,Rate,False
PPA,,Farmers Insurance Exchange,06/23/24,06/22/24,1.3,1.3,-3.1,-652775,6475,21057268,29.7,-28.9,Rate,False
PPA,,,07/10/24,06/21/24,,,,,,,,,Rate,False
PPA,,Spinnaker Insurance Company,08/01/24,06/20/24,31.4,31.4,22.0,17557,122,79659,77.2,-20.5,Rate,False
PPA,,Safeco Insurance Company of America,08/06/24,06/14/24,-6.1,-6.1,-10.0,-4569788,15144,45822088,0.0,-19.2,Rate,False
PPA,,Farmers Insurance Exchange,06/10/24,06/14/24,,0.0,0.0,0,6475,14384328,0.0,0.0,Rate,False
PPA,,,07/01/24,06/04/24,,,,,,,,,Rate,True
PPA,,,07/09/24,06/03/24,,,,,,,,,Rate,True
PPA,Amica Mutual Group,,11/01/24,06/03/24,,,,,,,,,Rate,True
PPA,State Farm Group,"MGA Insurance Company, Inc.",04/18/24,05/31/24,,0.0,0.0,-12996,8117,10055393,0.0,0.0,Rate,False
PPA,State Farm Group,State Farm Fire and Casualty Company,08/01/24,05/28/24,,0.0,0.0,0,1424,681609,10.0,-9.5,Rate,False
PPA,State Farm Group,State Farm Mutual Automobile Insurance Company,08/01/24,05/28/24,,0.0,0.0,0,12633,3466761,9.5,-9.0,Rate,False
